102 0.031250 3.94147003e+02
102 0.062500 3.80286974e+02
102 0.093750 3.67640339e+02
102 0.125000 3.56372170e+02
102 0.156250 3.46705677e+02
102 0.187500 3.38998038e+02
102 0.218750 3.32830236e+02
102 0.250000 3.27405456e+02
102 0.281250 3.22360133e+02
102 0.312500 3.17492176e+02
102 0.343750 3.12686138e+02
102 0.375000 3.07891044e+02
102 0.406250 3.03317677e+02
102 0.437500 3.00780690e+02
102 0.468750 2.99992648e+02
102 0.500000 2.99431465e+02
102 0.531250 2.98937592e+02
102 0.562500 2.98598217e+02
102 0.593750 3.01371414e+02
102 0.625000 3.14532549e+02
102 0.656250 3.35649567e+02
102 0.687500 3.60945554e+02
102 0.718750 3.87757183e+02
102 0.750000 4.13011395e+02
102 0.781250 4.33828936e+02
102 0.812500 4.48129916e+02
102 0.843750 4.54953530e+02
102 0.875000 4.54523337e+02
102 0.906250 4.47998352e+02
102 0.937500 4.37071140e+02
102 0.968750 4.23494879e+02
103 0.000000 3.97222002e+02
103 0.031250 3.83408408e+02
103 0.062500 3.70370732e+02
103 0.093750 3.58496833e+02
103 0.125000 3.47935646e+02
103 0.156250 3.38881936e+02
103 0.187500 3.31647605e+02
103 0.218750 3.25845216e+02
103 0.250000 3.20747959e+02
103 0.281250 3.16020054e+02
103 0.312500 3.11472608e+02
103 0.343750 3.06995905e+02
103 0.375000 3.02538680e+02
103 0.406250 2.98292385e+02
103 0.437500 2.95945557e+02
103 0.468750 2.95231128e+02
103 0.500000 2.94728468e+02
103 0.531250 2.94287298e+02
103 0.562500 2.93988753e+02
103 0.593750 2.96615190e+02
103 0.625000 3.09022611e+02
103 0.656250 3.28936259e+02
103 0.687500 3.52795779e+02
103 0.718750 3.78078084e+02
103 0.750000 4.01871364e+02
103 0.781250 4.21449379e+02
103 0.812500 4.34846718e+02
103 0.843750 4.41165899e+02
103 0.875000 4.40634311e+02
103 0.906250 4.34364866e+02
103 0.937500 4.23967179e+02
103 0.968750 4.11103839e+02
104 0.000000 3.86175020e+02
104 0.031250 3.73158355e+02
104 0.062500 3.60897898e+02
104 0.093750 3.49752731e+02
104 0.125000 3.39856939e+02
104 0.156250 3.31379802e+02
104 0.187500 3.24592848e+02
104 0.218750 3.19137687e+02
104 0.250000 3.14351220e+02
104 0.281250 3.09923238e+02
104 0.312500 3.05677157e+02
104 0.343750 3.01508745e+02
104 0.375000 2.97366754e+02
104 0.406250 2.93424976e+02
104 0.437500 2.91254257e+02
104 0.468750 2.90606608e+02
104 0.500000 2.90156520e+02
104 0.531250 2.89762556e+02
104 0.562500 2.89500243e+02
104 0.593750 2.91986017e+02
104 0.625000 3.03679026e+02
104 0.656250 3.22452289e+02
104 0.687500 3.44950458e+02
104 0.718750 3.68783962e+02
104 0.750000 3.91194543e+02
104 0.781250 4.09601615e+02
104 0.812500 4.22148620e+02
104 0.843750 4.27997550e+02
104 0.875000 4.27378334e+02
104 0.906250 4.21358900e+02
104 0.937500 4.11469428e+02
104 0.968750 3.99286013e+02
105 0.000000 3.75631655e+02
105 0.031250 3.63369737e+02
105 0.062500 3.51843576e+02
105 0.093750 3.41385400e+02
105 0.125000 3.32115651e+02
105 0.156250 3.24180806e+02
105 0.187500 3.17816424e+02
105 0.218750 3.12690857e+02
105 0.250000 3.08198986e+02
105 0.281250 3.04054145e+02
105 0.312500 3.00091232e+02
105 0.343750 2.96211261e+02
105 0.375000 2.92363275e+02
105 0.406250 2.88704935e+02
105 0.437500 2.86697294e+02
105 0.468750 2.86110215e+02
105 0.500000 2.85707333e+02
105 0.531250 2.85355635e+02
105 0.562500 2.85125450e+02
105 0.593750 2.87476583e+02
105 0.625000 2.98492746e+02
105 0.656250 3.16185738e+02
105 0.687500 3.37394224e+02
105 0.718750 3.59855707e+02
105 0.750000 3.80958102e+02
105 0.781250 3.98259418e+02
105 0.812500 4.10006545e+02
105 0.843750 4.15417320e+02
105 0.875000 4.14723042e+02
105 0.906250 4.08947828e+02
105 0.937500 3.99545810e+02
105 0.968750 3.88010542e+02
106 0.000000 3.65562634e+02
106 0.031250 3.54015296e+02
106 0.062500 3.43182684e+02
106 0.093750 3.33371975e+02
106 0.125000 3.24691090e+02
106 0.156250 3.17266130e+02
106 0.187500 3.11300660e+02
106 0.218750 3.06487650e+02
106 0.250000 3.02274762e+02
106 0.281250 2.98397009e+02
106 0.312500 2.94700007e+02
106 0.343750 2.91089791e+02
106 0.375000 2.87515928e+02
106 0.406250 2.84121355e+02
106 0.437500 2.82264712e+02
106 0.468750 2.81732563e+02
106 0.500000 2.81372054e+02
106 0.531250 2.81058185e+02
106 0.562500 2.80856466e+02
106 0.593750 2.83078870e+02
106 0.625000 2.93454017e+02
106 0.656250 3.10123998e+02
106 0.687500 3.30111046e+02
106 0.718750 3.51273577e+02
106 0.750000 3.71138621e+02
106 0.781250 3.87396028e+02
106 0.812500 3.98390958e+02
106 0.843750 4.03393677e+02
106 0.875000 4.02635781e+02
106 0.906250 3.97098806e+02
106 0.937500 3.88164084e+02
106 0.968750 3.77246436e+02
107 0.000000 3.55939256e+02
107 0.031250 3.45068307e+02
107 0.062500 3.34890607e+02
107 0.093750 3.25689985e+02
107 0.125000 3.17562880e+02
107 0.156250 3.10617212e+02
107 0.187500 3.05028122e+02
107 0.218750 3.00511262e+02
107 0.250000 2.96562348e+02
107 0.281250 2.92936364e+02
107 0.312500 2.89488938e+02
107 0.343750 2.86130909e+02
107 0.375000 2.82812566e+02
107 0.406250 2.79663417e+02
107 0.437500 2.77946589e+02
107 0.468750 2.77464251e+02
107 0.500000 2.77141764e+02
107 0.531250 2.76861744e+02
107 0.562500 2.76685225e+02
107 0.593750 2.78784680e+02
107 0.625000 2.88552929e+02
107 0.656250 3.04254361e+02
107 0.687500 3.23084863e+02
107 0.718750 3.43017882e+02
107 0.750000 3.61712827e+02
107 0.781250 3.76984928e+02
107 0.812500 3.87272666e+02
107 0.843750 3.91895518e+02
107 0.875000 3.91084413e+02
107 0.906250 3.85779557e+02
107 0.937500 3.77292603e+02
107 0.968750 3.66963297e+02
108 0.000000 3.46733887e+02
108 0.031250 3.36503042e+02
108 0.062500 3.26943653e+02
108 0.093750 3.18317791e+02
108 0.125000 3.10711379e+02
108 0.156250 3.04216144e+02
108 0.187500 2.98982008e+02
108 0.218750 2.94745535e+02
108 0.250000 2.91046198e+02
108 0.281250 2.87657395e+02
108 0.312500 2.84444101e+02
108 0.343750 2.81321757e+02
108 0.375000 2.78241546e+02
108 0.406250 2.75320728e+02
108 0.437500 2.73733361e+02
108 0.468750 2.73296189e+02
108 0.500000 2.73007812e+02
108 0.531250 2.72758070e+02
108 0.562500 2.72603844e+02
108 0.593750 2.74585978e+02
108 0.625000 2.83779783e+02
108 0.656250 2.98564418e+02
108 0.687500 3.16300028e+02
108 0.718750 3.35069473e+02
108 0.750000 3.52658110e+02
108 0.781250 3.67000390e+02
108 0.812500 3.76623383e+02
108 0.843750 3.80892753e+02
108 0.875000 3.80037884e+02
108 0.906250 3.74958931e+02
108 0.937500 3.66900857e+02
108 0.968750 3.57131845e+02
109 0.000000 3.37920834e+02
109 0.031250 3.28295620e+02
109 0.062500 3.19319865e+02
109 0.093750 3.11235376e+02
109 0.125000 3.04118458e+02
109 0.156250 2.98046434e+02
109 0.187500 2.93146892e+02
109 0.218750 2.89175681e+02
109 0.250000 2.85712134e+02
109 0.281250 2.82546628e+02
109 0.312500 2.79552878e+02
109 0.343750 2.76650726e+02
109 0.375000 2.73792393e+02
109 0.406250 2.71083978e+02
109 0.437500 2.69616486e+02
109 0.468750 2.69220269e+02
109 0.500000 2.68962481e+02
109 0.531250 2.68739818e+02
109 0.562500 2.68605296e+02
109 0.593750 2.70475579e+02
109 0.625000 2.79125806e+02
109 0.656250 2.93042822e+02
109 0.687500 3.09742110e+02
109 0.718750 3.27410595e+02
109 0.750000 3.43953436e+02
109 0.781250 3.57418428e+02
109 0.812500 3.66416705e+02
109 0.843750 3.70356986e+02
109 0.875000 3.69467495e+02
109 0.906250 3.64607862e+02
109 0.937500 3.56960403e+02
109 0.968750 3.47724815e+02
110 0.000000 3.29476661e+02
110 0.031250 3.20424311e+02
110 0.062500 3.11999322e+02
110 0.093750 3.04424640e+02
110 0.125000 2.97767784e+02
110 0.156250 2.92093289e+02
110 0.187500 2.87508993e+02
110 0.218750 2.83788546e+02
110 0.250000 2.80547596e+02
110 0.281250 2.77592183e+02
110 0.312500 2.74804198e+02
110 0.343750 2.72107691e+02
110 0.375000 2.69456043e+02
110 0.406250 2.66945184e+02
110 0.437500 2.65588690e+02
110 0.468750 2.65229606e+02
110 0.500000 2.64999244e+02
110 0.531250 2.64800790e+02
110 0.562500 2.64683669e+02
110 0.593750 2.66447409e+02
110 0.625000 2.74583423e+02
110 0.656250 2.87679567e+02
110 0.687500 3.03398206e+02
110 0.718750 3.20025212e+02
110 0.750000 3.35579688e+02
110 0.781250 3.48217146e+02
110 0.812500 3.56628473e+02
110 0.843750 3.60262709e+02
110 0.875000 3.59346437e+02
110 0.906250 3.54699718e+02
110 0.937500 3.47445203e+02
110 0.968750 3.38717286e+02
111 0.000000 3.21379735e+02
111 0.031250 3.12869097e+02
111 0.062500 3.04963717e+02
111 0.093750 2.97868993e+02
111 0.125000 2.91644428e+02
111 0.156250 2.86343229e+02
111 0.187500 2.82055804e+02
111 0.218750 2.78572236e+02
111 0.250000 2.75541270e+02
111 0.281250 2.72783403e+02
111 0.312500 2.70188170e+02
111 0.343750 2.67683660e+02
111 0.375000 2.65224488e+02
111 0.406250 2.62897347e+02
111 0.437500 2.61643627e+02
111 0.468750 2.61318210e+02
111 0.500000 2.61112430e+02
111 0.531250 2.60935612e+02
111 0.562500 2.60833844e+02
111 0.593750 2.62496184e+02
111 0.625000 2.70145923e+02
111 0.656250 2.82465641e+02
111 0.687500 2.97256558e+02
111 0.718750 3.12898606e+02
111 0.750000 3.27519227e+02
111 0.781250 3.39376286e+02
111 0.812500 3.47236298e+02
111 0.843750 3.50586136e+02
111 0.875000 3.49649969e+02
111 0.906250 3.45209813e+02
111 0.937500 3.38331150e+02
111 0.968750 3.30086218e+02
112 0.000000 3.13610412e+02
112 0.031250 3.05611857e+02
112 0.062500 2.98196535e+02
112 0.093750 2.91553532e+02
112 0.125000 2.85735046e+02
112 0.156250 2.80784272e+02
112 0.187500 2.76776263e+02
112 0.218750 2.73516287e+02
112 0.250000 2.70683257e+02
112 0.281250 2.68111019e+02
112 0.312500 2.65696254e+02
112 0.343750 2.63370924e+02
112 0.375000 2.61090949e+02
112 0.406250 2.58934618e+02
112 0.437500 2.57776051e+02
112 0.468750 2.57481156e+02
112 0.500000 2.57297400e+02
112 0.531250 2.57139916e+02
112 0.562500 2.57051678e+02
112 0.593750 2.58617596e+02
112 0.625000 2.65807646e+02
112 0.656250 2.77393216e+02
112 0.687500 2.91306751e+02
112 0.718750 3.06017573e+02
112 0.750000 3.19756108e+02
112 0.781250 3.30877438e+02
112 0.812500 3.38219769e+02
112 0.843750 3.41305457e+02
112 0.875000 3.40355592e+02
112 0.906250 3.36115610e+02
112 0.937500 3.29596258e+02
112 0.968750 3.21810635e+02
113 0.000000 3.06150795e+02
113 0.031250 2.98636134e+02
113 0.062500 2.91682839e+02
113 0.093750 2.85464837e+02
113 0.125000 2.80027682e+02
113 0.156250 2.75405744e+02
113 0.187500 2.71660580e+02
113 0.218750 2.68611492e+02
113 0.250000 2.65964898e+02
113 0.281250 2.63566972e+02
113 0.312500 2.61321088e+02
113 0.343750 2.59162903e+02
113 0.375000 2.57049707e+02
113 0.406250 2.55052149e+02
113 0.437500 2.53981671e+02
113 0.468750 2.53714444e+02
113 0.500000 2.53550414e+02
113 0.531250 2.53410199e+02
113 0.562500 2.53333874e+02
113 0.593750 2.54808179e+02
113 0.625000 2.61563849e+02
113 0.656250 2.72455491e+02
113 0.687500 2.85539537e+02
113 0.718750 2.99370231e+02
113 0.750000 3.12275854e+02
113 0.781250 3.22703800e+02
113 0.812500 3.29560204e+02
113 0.843750 3.32400675e+02
113 0.875000 3.31442667e+02
113 0.906250 3.27396450e+02
113 0.937500 3.21220403e+02
113 0.968750 3.13871376e+02
114 0.000000 2.98984552e+02
114 0.031250 2.91926966e+02
114 0.062500 2.85409101e+02
114 0.093750 2.79590815e+02
114 0.125000 2.74511626e+02
114 0.156250 2.70198143e+02
114 0.187500 2.66700094e+02
114 0.218750 2.63849758e+02
114 0.250000 2.61378633e+02
114 0.281250 2.59144284e+02
114 0.312500 2.57056351e+02
114 0.343750 2.55054012e+02
114 0.375000 2.53095987e+02
114 0.406250 2.51245974e+02
114 0.437500 2.50257033e+02
114 0.468750 2.50014884e+02
114 0.500000 2.49868516e+02
114 0.531250 2.49743719e+02
114 0.562500 2.49677869e+02
114 0.593750 2.51065207e+02
114 0.625000 2.57410584e+02
114 0.656250 2.67646570e+02
114 0.687500 2.79946698e+02
114 0.718750 2.92945861e+02
114 0.750000 3.05065291e+02
114 0.781250 3.14840000e+02
114 0.812500 3.21240456e+02
114 0.843750 3.23853409e+02
114 0.875000 3.22892226e+02
114 0.906250 3.19033356e+02
114 0.937500 3.13185124e+02
114 0.968750 3.06250907e+02
115 0.000000 2.92096606e+02
115 0.031250 2.85470578e+02
115 0.062500 2.79362916e+02
115 0.093750 2.73920419e+02
115 0.125000 2.69177136e+02
115 0.156250 2.65152875e+02
115 0.187500 2.61887020e+02
115 0.218750 2.59223853e+02
115 0.250000 2.56917750e+02
115 0.281250 2.54836801e+02
115 0.312500 2.52896512e+02
115 0.343750 2.51039422e+02
115 0.375000 2.49225715e+02
115 0.406250 2.47512775e+02
115 0.437500 2.46599296e+02
115 0.468750 2.46379875e+02
115 0.500000 2.46249314e+02
115 0.531250 2.46138278e+02
115 0.562500 2.46081629e+02
115 0.593750 2.47386476e+02
115 0.625000 2.53344481e+02
115 0.656250 2.62961221e+02
115 0.687500 2.74520788e+02
115 0.718750 2.86734635e+02
115 0.750000 2.98112253e+02
115 0.781250 3.07271779e+02
115 0.812500 3.13244588e+02
115 0.843750 3.15646562e+02
115 0.875000 3.14686626e+02
115 0.906250 3.11008697e+02
115 0.937500 3.05473300e+02
115 0.968750 2.98932996e+02
116 0.000000 2.85473560e+02
116 0.031250 2.79254810e+02
116 0.062500 2.73533412e+02
116 0.093750 2.68444059e+02
116 0.125000 2.64015852e+02
116 0.156250 2.60262657e+02
116 0.187500 2.57214843e+02
116 0.218750 2.54727800e+02
116 0.250000 2.52576773e+02
116 0.281250 2.50639581e+02
116 0.312500 2.48837222e+02
116 0.343750 2.47115439e+02
116 0.375000 2.45435904e+02
116 0.406250 2.43850266e+02
116 0.437500 2.43006613e+02
116 0.468750 2.42807789e+02
116 0.500000 2.42691369e+02
116 0.531250 2.42592611e+02
116 0.562500 2.42544031e+02
116 0.593750 2.43770701e+02
116 0.625000 2.49363150e+02
116 0.656250 2.58395290e+02
116 0.687500 2.69255558e+02
116 0.718750 2.80728053e+02
116 0.750000 2.91406032e+02
116 0.781250 2.99986458e+02
116 0.812500 3.05558340e+02
116 0.843750 3.07764788e+02
116 0.875000 3.06810016e+02
116 0.906250 3.03306642e+02
116 0.937500 2.98069589e+02
116 0.968750 2.91903152e+02
117 0.000000 2.79102899e+02
117 0.031250 2.73268331e+02
117 0.062500 2.67910493e+02
117 0.093750 2.63152860e+02
117 0.125000 2.59020065e+02
117 0.156250 2.55520806e+02
117 0.187500 2.52677620e+02
117 0.218750 2.50356179e+02
117 0.250000 2.48350770e+02
117 0.281250 2.46548205e+02
117 0.312500 2.44874628e+02
117 0.343750 2.43278828e+02
117 0.375000 2.41723982e+02
117 0.406250 2.40256535e+02
117 0.437500 2.39477482e+02
117 0.468750 2.39297320e+02
117 0.500000 2.39193545e+02
117 0.531250 2.39105737e+02
117 0.562500 2.39064224e+02
117 0.593750 2.40216865e+02
117 0.625000 2.45464510e+02
117 0.656250 2.53945009e+02
117 0.687500 2.64145232e+02
117 0.718750 2.74918181e+02
117 0.750000 2.84936579e+02
117 0.781250 2.92972107e+02
117 0.812500 2.98168278e+02
117 0.843750 3.00193636e+02
117 0.875000 2.99247475e+02
117 0.906250 2.95912310e+02
117 0.937500 2.90959596e+02
117 0.968750 2.85147804e+02
118 0.000000 2.72973008e+02
118 0.031250 2.67500661e+02
118 0.062500 2.62484854e+02
118 0.093750 2.58038677e+02
118 0.125000 2.54182739e+02
118 0.156250 2.50921259e+02
118 0.187500 2.48269996e+02
118 0.218750 2.46104147e+02
118 0.250000 2.44235371e+02
118 0.281250 2.42558797e+02
118 0.312500 2.41005390e+02
118 0.343750 2.39526837e+02
118 0.375000 2.38087820e+02
118 0.406250 2.36730070e+02
118 0.437500 2.36010768e+02
118 0.468750 2.35847512e+02
118 0.500000 2.35755041e+02
118 0.531250 2.35676995e+02
118 0.562500 2.35641662e+02
118 0.593750 2.36724257e+02
118 0.625000 2.41646832e+02
118 0.656250 2.49607028e+02
118 0.687500 2.59184538e+02
118 0.718750 2.69297683e+02
118 0.750000 2.78694539e+02
118 0.781250 2.86217577e+02
118 0.812500 2.91061829e+02
118 0.843750 2.92919586e+02
118 0.875000 2.91985021e+02
118 0.906250 2.88811790e+02
118 0.937500 2.84129888e+02
118 0.968750 2.78654321e+02
119 0.000000 2.67073154e+02
119 0.031250 2.61942153e+02
119 0.062500 2.57247971e+02
119 0.093750 2.53094091e+02
119 0.125000 2.49497504e+02
119 0.156250 2.46458570e+02
119 0.187500 2.43987207e+02
119 0.218750 2.41967433e+02
119 0.250000 2.40226763e+02
119 0.281250 2.38668021e+02
119 0.312500 2.37226682e+02
119 0.343750 2.35857190e+02
119 0.375000 2.34525730e+02
119 0.406250 2.33269754e+02
119 0.437500 2.32605707e+02
119 0.468750 2.32457766e+02
119 0.500000 2.32375394e+02
119 0.531250 2.32306047e+02
119 0.562500 2.32276110e+02
119 0.593750 2.33292481e+02
119 0.625000 2.37908743e+02
119 0.656250 2.45378426e+02
119 0.687500 2.54368713e+02
119 0.718750 2.63859823e+02
119 0.750000 2.72671248e+02
119 0.781250 2.79712492e+02
119 0.812500 2.84227263e+02
119 0.843750 2.85930094e+02
119 0.875000 2.85009543e+02
119 0.906250 2.81992123e+02
119 0.937500 2.77567979e+02
119 0.968750 2.72410992e+02
120 0.000000 2.61393075e+02
120 0.031250 2.56583595e+02
120 0.062500 2.52191708e+02
120 0.093750 2.48312022e+02
120 0.125000 2.44958282e+02
120 0.156250 2.42127541e+02
120 0.187500 2.39824708e+02
120 0.218750 2.37941974e+02
120 0.250000 2.36321330e+02
120 0.281250 2.34872716e+02
120 0.312500 2.33535831e+02
120 0.343750 2.32267740e+02
120 0.375000 2.31036112e+02
120 0.406250 2.29874531e+02
120 0.437500 2.29261569e+02
120 0.468750 2.29127499e+02
120 0.500000 2.29054148e+02
120 0.531250 2.28992550e+02
120 0.562500 2.28967314e+02
120 0.593750 2.29921123e+02
120 0.625000 2.34248884e+02
120 0.656250 2.41256350e+02
120 0.687500 2.49693132e+02
120 0.718750 2.58598074e+02
120 0.750000 2.66858323e+02
120 0.781250 2.73446831e+02
120 0.812500 2.77653268e+02
120 0.843750 2.79212889e+02
120 0.875000 2.78308627e+02
120 0.906250 2.75440872e+02
120 0.937500 2.71261900e+02
120 0.968750 2.66406608e+02
121 0.000000 2.55923151e+02
121 0.031250 2.51416371e+02
121 0.062500 2.47308483e+02
121 0.093750 2.43685895e+02
121 0.125000 2.40559450e+02
121 0.156250 2.37923385e+02
121 0.187500 2.35778341e+02
121 0.218750 2.34024081e+02
121 0.250000 2.32515814e+02
121 0.281250 2.31170062e+02
121 0.312500 2.29930481e+02
121 0.343750 2.28756621e+02
121 0.375000 2.27617621e+02
121 0.406250 2.26543560e+02
121 0.437500 2.25977820e+02
121 0.468750 2.25856313e+02
121 0.500000 2.25791014e+02
121 0.531250 2.25736315e+02
121 0.562500 2.25715169e+02
121 0.593750 2.26609917e+02
121 0.625000 2.30666085e+02
121 0.656250 2.37238194e+02
121 0.687500 2.45153484e+02
121 0.718750 2.53506301e+02
121 0.750000 2.61247852e+02
121 0.781250 2.67411115e+02
121 0.812500 2.71329135e+02
121 0.843750 2.72756471e+02
121 0.875000 2.71870430e+02
121 0.906250 2.69146295e+02
121 0.937500 2.65200378e+02
121 0.968750 2.60630634e+02
122 0.000000 2.50654203e+02
122 0.031250 2.46432274e+02
122 0.062500 2.42591077e+02
122 0.093750 2.39209453e+02
122 0.125000 2.36295660e+02
122 0.156250 2.33841555e+02
122 0.187500 2.31844160e+02
122 0.218750 2.30210262e+02
122 0.250000 2.28807139e+02
122 0.281250 2.27557405e+02
122 0.312500 2.26408422e+02
122 0.343750 2.25322088e+02
122 0.375000 2.24269001e+02
122 0.406250 2.23276061e+02
122 0.437500 2.22753961e+02
122 0.468750 2.22643830e+02
122 0.500000 2.22585718e+02
122 0.531250 2.22537159e+02
122 0.562500 2.22519564e+02
122 0.593750 2.23358595e+02
122 0.625000 2.27159202e+02
122 0.656250 2.33321432e+02
122 0.687500 2.40745602e+02
122 0.718750 2.48578578e+02
122 0.750000 2.55832200e+02
122 0.781250 2.61596205e+02
122 0.812500 2.65244555e+02
122 0.843750 2.66549786e+02
122 0.875000 2.65683584e+02
122 0.906250 2.63097144e+02
122 0.937500 2.59372625e+02
122 0.968750 2.55073003e+02
123 0.000000 2.45577762e+02
123 0.031250 2.41623764e+02
123 0.062500 2.38032896e+02
123 0.093750 2.34877021e+02
123 0.125000 2.32162096e+02
123 0.156250 2.29877991e+02
123 0.187500 2.28018683e+02
123 0.218750 2.26497474e+02
123 0.250000 2.25192663e+02
123 0.281250 2.24032506e+02
123 0.312500 2.22967831e+02
123 0.343750 2.21962764e+02
123 0.375000 2.20989329e+02
123 0.406250 2.20071554e+02
123 0.437500 2.19589778e+02
123 0.468750 2.19489948e+02
123 0.500000 2.19438246e+02
123 0.531250 2.19395151e+02
123 0.562500 2.19380631e+02
123 0.593750 2.20167134e+02
123 0.625000 2.23727375e+02
123 0.656250 2.29503880e+02
123 0.687500 2.36465729e+02
123 0.718750 2.43809466e+02
123 0.750000 2.50604294e+02
123 0.781250 2.55993598e+02
123 0.812500 2.59389911e+02
123 0.843750 2.60582517e+02
123 0.875000 2.59737485e+02
123 0.906250 2.57282939e+02
123 0.937500 2.53768619e+02
123 0.968750 2.49724394e+02
124 0.000000 2.40686247e+02
124 0.031250 2.36984148e+02
124 0.062500 2.33628143e+02
124 0.093750 2.30683669e+02
124 0.125000 2.28154645e+02
124 0.156250 2.26029296e+02
124 0.187500 2.24299064e+02
124 0.218750 2.22883289e+02
124 0.250000 2.21670345e+02
124 0.281250 2.20593706e+02
124 0.312500 2.19607443e+02
124 0.343750 2.18677801e+02
124 0.375000 2.17778185e+02
124 0.406250 2.16930034e+02
124 0.437500 2.16485508e+02
124 0.468750 2.16395006e+02
124 0.500000 2.16349020e+02
124 0.531250 2.16310784e+02
124 0.562500 2.16298922e+02
124 0.593750 2.17035938e+02
124 0.625000 2.20370208e+02
124 0.656250 2.25783876e+02
124 0.687500 2.32310705e+02
124 0.718750 2.39194202e+02
124 0.750000 2.45557815e+02
124 0.781250 2.50595613e+02
124 0.812500 2.53756471e+02
124 0.843750 2.54845276e+02
124 0.875000 2.54022484e+02
124 0.906250 2.51694166e+02
124 0.937500 2.48379286e+02
124 0.968750 2.44576405e+02
125 0.000000 2.35972605e+02
125 0.031250 2.32507222e+02
125 0.062500 2.29371473e+02
125 0.093750 2.26624880e+02
125 0.125000 2.24269563e+02
125 0.156250 2.22292406e+02
125 0.187500 2.20682760e+02
125 0.218750 2.19365571e+02
125 0.250000 2.18238416e+02
125 0.281250 2.17239600e+02
125 0.312500 2.16326232e+02
125 0.343750 2.15466560e+02
125 0.375000 2.14635331e+02
125 0.406250 2.13851653e+02
125 0.437500 2.13441530e+02
125 0.468750 2.13359473e+02
125 0.500000 2.13318583e+02
125 0.531250 2.13284667e+02
125 0.562500 2.13275096e+02
125 0.593750 2.13965518e+02
125 0.625000 2.17087447e+02
125 0.656250 2.22159958e+02
125 0.687500 2.28277631e+02
125 0.718750 2.34728354e+02
125 0.750000 2.40686844e+02
125 0.781250 2.45395034e+02
125 0.812500 2.48336022e+02
125 0.843750 2.49329233e+02
125 0.875000 2.48529514e+02
125 0.906250 2.46321895e+02
125 0.937500 2.43196134e+02
125 0.968750 2.39621198e+02
126 0.000000 2.31430543e+02
126 0.031250 2.28187501e+02
126 0.062500 2.25258216e+02
126 0.093750 2.22696766e+02
126 0.125000 2.20503692e+02
126 0.156250 2.18664805e+02
126 0.187500 2.17167753e+02
126 0.218750 2.15942687e+02
126 0.250000 2.14895595e+02
126 0.281250 2.13969256e+02
126 0.312500 2.13123617e+02
126 0.343750 2.12328826e+02
126 0.375000 2.11560929e+02
126 0.406250 2.10836932e+02
126 0.437500 2.10458579e+02
126 0.468750 2.10384168e+02
126 0.500000 2.10347817e+02
126 0.531250 2.10317741e+02
126 0.562500 2.10310138e+02
126 0.593750 2.10956720e+02
126 0.625000 2.13879207e+02
126 0.656250 2.18631092e+02
126 0.687500 2.24364106e+02
126 0.718750 2.30408059e+02
126 0.750000 2.35986108e+02
126 0.781250 2.40385358e+02
126 0.812500 2.43121117e+02
126 0.843750 2.44026363e+02
126 0.875000 2.43250339e+02
126 0.906250 2.41158031e+02
126 0.937500 2.38211491e+02
126 0.968750 2.34851728e+02
127 0.000000 2.27054143e+02
127 0.031250 2.24019842e+02
127 0.062500 2.21284003e+02
127 0.093750 2.18895702e+02
127 0.125000 2.16854099e+02
127 0.156250 2.15144166e+02
127 0.187500 2.13752191e+02
127 0.218750 2.12613156e+02
127 0.250000 2.11640738e+02
127 0.281250 2.10781856e+02
127 0.312500 2.09999116e+02
127 0.343750 2.09264463e+02
127 0.375000 2.08555193e+02
127 0.406250 2.07886424e+02
127 0.437500 2.07537399e+02
127 0.468750 2.07469911e+02
127 0.500000 2.07437604e+02
127 0.531250 2.07410938e+02
127 0.562500 2.07405021e+02
127 0.593750 2.08010381e+02
127 0.625000 2.10745629e+02
127 0.656250 2.15196315e+02
127 0.687500 2.20567861e+02
127 0.718750 2.26229656e+02
127 0.750000 2.31450595e+02
127 0.781250 2.35560403e+02
127 0.812500 2.38104682e+02
127 0.843750 2.38929048e+02
127 0.875000 2.38177151e+02
127 0.906250 2.36194915e+02
127 0.937500 2.33418110e+02
127 0.968750 2.30261354e+02
128 0.000000 2.22837600e+02
128 0.031250 2.19999182e+02
128 0.062500 2.17444511e+02
128 0.093750 2.15218074e+02
128 0.125000 2.13317827e+02
128 0.156250 2.11728108e+02
128 0.187500 2.10434146e+02
128 0.218750 2.09375404e+02
128 0.250000 2.08472591e+02
128 0.281250 2.07676463e+02
128 0.312500 2.06952107e+02
128 0.343750 2.06273170e+02
128 0.375000 2.05618153e+02
128 0.406250 2.05000474e+02
128 0.437500 2.04678520e+02
128 0.468750 2.04617298e+02
128 0.500000 2.04588591e+02
128 0.531250 2.04564955e+02
128 0.562500 2.04560478e+02
128 0.593750 2.05127098e+02
128 0.625000 2.07686641e+02
128 0.656250 2.11854501e+02
128 0.687500 2.16886517e+02
128 0.718750 2.22189426e+02
128 0.750000 2.27075297e+02
128 0.781250 2.30914043e+02
128 0.812500 2.33279778e+02
128 0.843750 2.34029757e+02
128 0.875000 2.33302322e+02
128 0.906250 2.31425048e+02
128 0.937500 2.28808900e+02
128 0.968750 2.25843574e+02
129 0.000000 2.18775057e+02
129 0.031250 2.16120375e+02
129 0.062500 2.13735305e+02
129 0.093750 2.11660121e+02
129 0.125000 2.09891737e+02
129 0.156250 2.08414042e+02
129 0.187500 2.07211457e+02
129 0.218750 2.06227611e+02
129 0.250000 2.05389643e+02
129 0.281250 2.04651861e+02
129 0.312500 2.03981676e+02
129 0.343750 2.03354337e+02
